Price,Close,High,Low,Open,Volume
Ticker,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS
Datetime,,,,,
2025-11-10 04:20:00+00:00,1346.199951171875,1347.0999755859375,1346.199951171875,1347.0,0
2025-11-10 04:25:00+00:00,1343.0,1346.199951171875,1343.0,1346.199951171875,65630
2025-11-10 04:30:00+00:00,1343.0999755859375,1344.0999755859375,1343.0,1343.300048828125,22482
2025-11-10 04:35:00+00:00,1343.800048828125,1344.199951171875,1343.0999755859375,1343.0999755859375,48523
2025-11-10 04:40:00+00:00,1343.9000244140625,1344.4000244140625,1343.0999755859375,1343.9000244140625,84086
2025-11-10 04:45:00+00:00,1343.5,1344.0,1342.199951171875,1343.9000244140625,138912
2025-11-10 04:50:00+00:00,1344.0999755859375,1344.4000244140625,1343.199951171875,1343.5,46519
2025-11-10 04:55:00+00:00,1346.0,1346.0,1344.0999755859375,1344.300048828125,81854
2025-11-10 05:00:00+00:00,1346.699951171875,1347.300048828125,1345.0,1346.300048828125,368134
2025-11-10 05:05:00+00:00,1345.800048828125,1346.699951171875,1345.0999755859375,1346.300048828125,180865
2025-11-10 05:10:00+00:00,1345.199951171875,1346.699951171875,1345.0999755859375,1346.5,53229
2025-11-10 05:15:00+00:00,1344.5999755859375,1345.0,1344.0,1345.0,84415
2025-11-10 05:20:00+00:00,1344.4000244140625,1344.800048828125,1343.4000244140625,1344.5999755859375,73557
2025-11-10 05:25:00+00:00,1344.300048828125,1344.699951171875,1344.0999755859375,1344.5,41190
2025-11-10 05:30:00+00:00,1344.4000244140625,1345.0,1344.0,1344.300048828125,50578
2025-11-10 05:35:00+00:00,1343.199951171875,1344.800048828125,1343.0999755859375,1344.4000244140625,122087
2025-11-10 05:40:00+00:00,1343.800048828125,1343.800048828125,1342.5,1343.0999755859375,82703
2025-11-10 05:45:00+00:00,1343.800048828125,1344.0999755859375,1342.800048828125,1343.5999755859375,228611
2025-11-10 05:50:00+00:00,1345.4000244140625,1345.9000244140625,1343.0999755859375,1343.699951171875,365614
2025-11-10 05:55:00+00:00,1345.0999755859375,1345.9000244140625,1345.0,1345.4000244140625,128054
2025-11-10 06:00:00+00:00,1345.0999755859375,1345.4000244140625,1345.0,1345.4000244140625,47158
2025-11-10 06:05:00+00:00,1343.699951171875,1345.0999755859375,1343.5999755859375,1345.0,206389
2025-11-10 06:10:00+00:00,1343.0999755859375,1344.0,1343.0,1343.699951171875,20132
2025-11-10 06:15:00+00:00,1343.5999755859375,1343.699951171875,1343.199951171875,1343.199951171875,24399
2025-11-10 06:20:00+00:00,1343.5,1344.0,1343.199951171875,1343.4000244140625,29777
2025-11-10 06:25:00+00:00,1342.0999755859375,1343.5,1342.0,1343.4000244140625,48725
2025-11-10 06:30:00+00:00,1342.300048828125,1343.0999755859375,1341.9000244140625,1342.0,49772
2025-11-10 06:35:00+00:00,1342.5,1343.0,1342.0,1342.0999755859375,49011
2025-11-10 06:40:00+00:00,1342.0,1343.0,1342.0,1343.0,22433
2025-11-10 06:45:00+00:00,1342.300048828125,1342.699951171875,1341.5,1341.9000244140625,86035
2025-11-10 06:50:00+00:00,1343.0,1343.9000244140625,1342.300048828125,1342.699951171875,54885
2025-11-10 06:55:00+00:00,1343.0,1343.800048828125,1342.5999755859375,1343.0999755859375,35810
2025-11-10 07:00:00+00:00,1343.0999755859375,1343.5999755859375,1342.699951171875,1343.0999755859375,27390
2025-11-10 07:05:00+00:00,1343.699951171875,1344.0,1342.5999755859375,1343.0999755859375,77098
2025-11-10 07:10:00+00:00,1345.0999755859375,1345.5,1343.800048828125,1343.800048828125,62135
2025-11-10 07:15:00+00:00,1346.0,1346.300048828125,1345.0999755859375,1345.199951171875,93756
2025-11-10 07:20:00+00:00,1346.199951171875,1346.300048828125,1346.0,1346.199951171875,42852
2025-11-10 07:25:00+00:00,1346.0999755859375,1346.4000244140625,1346.0,1346.300048828125,80216
2025-11-10 07:30:00+00:00,1345.199951171875,1346.0999755859375,1344.300048828125,1346.0999755859375,145750
2025-11-10 07:35:00+00:00,1345.199951171875,1345.199951171875,1345.0999755859375,1345.199951171875,76304
2025-11-10 07:40:00+00:00,1345.199951171875,1345.199951171875,1345.0999755859375,1345.0999755859375,177304
2025-11-10 07:45:00+00:00,1345.699951171875,1346.0999755859375,1345.0999755859375,1345.0999755859375,35470
2025-11-10 07:50:00+00:00,1345.5,1345.800048828125,1345.0999755859375,1345.699951171875,350289
2025-11-10 07:55:00+00:00,1345.800048828125,1346.0,1345.300048828125,1345.4000244140625,55861
2025-11-10 08:00:00+00:00,1345.5999755859375,1346.0,1345.5,1345.800048828125,68050
2025-11-10 08:05:00+00:00,1346.0,1346.0,1345.5,1345.5999755859375,52673
2025-11-10 08:10:00+00:00,1345.0,1346.0999755859375,1345.0,1345.699951171875,63542
2025-11-10 08:15:00+00:00,1346.199951171875,1346.300048828125,1344.5,1345.0,410135
2025-11-10 08:20:00+00:00,1346.0,1346.199951171875,1345.699951171875,1346.199951171875,45024
2025-11-10 08:25:00+00:00,1346.0,1346.199951171875,1345.800048828125,1346.0,56635
2025-11-10 08:30:00+00:00,1346.5999755859375,1346.800048828125,1345.800048828125,1346.0,117477
2025-11-10 08:35:00+00:00,1346.4000244140625,1346.699951171875,1346.0999755859375,1346.4000244140625,129370
2025-11-10 08:40:00+00:00,1348.300048828125,1348.4000244140625,1346.4000244140625,1346.4000244140625,87678
2025-11-10 08:45:00+00:00,1349.0999755859375,1349.4000244140625,1348.4000244140625,1348.4000244140625,91398
2025-11-10 08:50:00+00:00,1348.9000244140625,1349.5,1348.199951171875,1349.0999755859375,254908
2025-11-10 08:55:00+00:00,1348.9000244140625,1349.5999755859375,1348.4000244140625,1349.0999755859375,113214
2025-11-10 09:00:00+00:00,1349.0,1349.4000244140625,1348.5999755859375,1348.9000244140625,60433
2025-11-10 09:05:00+00:00,1349.199951171875,1349.5999755859375,1348.300048828125,1349.0999755859375,92265
2025-11-10 09:10:00+00:00,1348.300048828125,1349.4000244140625,1348.199951171875,1349.0,205763
2025-11-10 09:15:00+00:00,1348.5,1349.0999755859375,1347.4000244140625,1348.300048828125,151281
2025-11-10 09:20:00+00:00,1349.0,1349.199951171875,1348.0,1348.5999755859375,126976
2025-11-10 09:25:00+00:00,1348.699951171875,1349.199951171875,1348.0999755859375,1349.0,89861
2025-11-10 09:30:00+00:00,1348.9000244140625,1349.0,1347.0999755859375,1348.5999755859375,268648
2025-11-10 09:35:00+00:00,1347.5,1349.4000244140625,1347.4000244140625,1349.0999755859375,247086
2025-11-10 09:40:00+00:00,1347.5999755859375,1348.300048828125,1347.199951171875,1347.699951171875,231182
2025-11-10 09:45:00+00:00,1348.199951171875,1348.5999755859375,1347.5999755859375,1347.5999755859375,263041
2025-11-10 09:50:00+00:00,1347.699951171875,1348.199951171875,1347.5,1348.0999755859375,193434
2025-11-10 09:55:00+00:00,1347.5999755859375,1347.9000244140625,1346.5,1347.699951171875,191315
2025-11-11 03:45:00+00:00,1353.5999755859375,1354.699951171875,1348.0999755859375,1348.5,0
2025-11-11 03:50:00+00:00,1352.800048828125,1353.4000244140625,1350.9000244140625,1353.199951171875,81201
2025-11-11 03:55:00+00:00,1350.4000244140625,1352.5999755859375,1350.0,1352.5999755859375,80432
2025-11-11 04:00:00+00:00,1349.9000244140625,1351.0,1349.300048828125,1350.300048828125,94089
2025-11-11 04:05:00+00:00,1352.9000244140625,1352.9000244140625,1349.4000244140625,1349.800048828125,53007
2025-11-11 04:10:00+00:00,1353.4000244140625,1353.800048828125,1352.4000244140625,1352.5,59202
2025-11-11 04:15:00+00:00,1352.199951171875,1353.5,1352.199951171875,1353.4000244140625,65925
2025-11-11 04:20:00+00:00,1350.199951171875,1352.199951171875,1350.199951171875,1352.0,63171
2025-11-11 04:25:00+00:00,1350.9000244140625,1351.4000244140625,1350.199951171875,1350.199951171875,56756
2025-11-11 04:30:00+00:00,1349.4000244140625,1350.800048828125,1349.4000244140625,1350.699951171875,55742
2025-11-11 04:35:00+00:00,1350.300048828125,1350.4000244140625,1348.5999755859375,1349.300048828125,62947
2025-11-11 04:40:00+00:00,1349.4000244140625,1350.9000244140625,1348.9000244140625,1350.5,56461
2025-11-11 04:45:00+00:00,1351.0,1351.0,1348.5999755859375,1349.4000244140625,113130
2025-11-11 04:50:00+00:00,1349.5999755859375,1351.5,1349.199951171875,1351.199951171875,144624
2025-11-11 04:55:00+00:00,1349.9000244140625,1350.800048828125,1349.199951171875,1349.5,42103
2025-11-11 05:00:00+00:00,1349.5999755859375,1350.5999755859375,1349.0,1349.0999755859375,47218
2025-11-11 05:05:00+00:00,1349.0,1349.5,1348.0,1349.5,61076
2025-11-11 05:10:00+00:00,1349.0999755859375,1349.0999755859375,1348.300048828125,1348.9000244140625,64808
2025-11-11 05:15:00+00:00,1348.9000244140625,1349.699951171875,1348.699951171875,1349.0,43006
2025-11-11 05:20:00+00:00,1351.300048828125,1351.5999755859375,1348.699951171875,1348.9000244140625,90486
2025-11-11 05:25:00+00:00,1351.9000244140625,1352.5,1351.0,1351.199951171875,63852
2025-11-11 05:30:00+00:00,1351.9000244140625,1352.9000244140625,1351.5,1351.800048828125,68674
2025-11-11 05:35:00+00:00,1351.5999755859375,1352.0,1351.199951171875,1351.800048828125,90550
2025-11-11 05:40:00+00:00,1351.800048828125,1352.0,1350.9000244140625,1351.5999755859375,158010
2025-11-11 05:45:00+00:00,1350.9000244140625,1352.0,1350.5,1351.699951171875,46234
2025-11-11 05:50:00+00:00,1349.9000244140625,1351.0,1349.9000244140625,1350.699951171875,77993
2025-11-11 05:55:00+00:00,1349.800048828125,1350.0,1349.5999755859375,1349.9000244140625,44491
