Price,Close,High,Low,Open,Volume
Ticker,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS
Datetime,,,,,
2025-11-10 04:20:00+00:00,1227.5999755859375,1228.5999755859375,1226.800048828125,1228.5999755859375,0
2025-11-10 04:25:00+00:00,1228.0,1228.0,1225.800048828125,1227.5999755859375,54807
2025-11-10 04:30:00+00:00,1225.5,1229.300048828125,1225.5,1227.5,82771
2025-11-10 04:35:00+00:00,1225.300048828125,1225.699951171875,1223.5,1225.699951171875,43397
2025-11-10 04:40:00+00:00,1226.199951171875,1227.4000244140625,1224.699951171875,1225.300048828125,20929
2025-11-10 04:45:00+00:00,1226.5,1227.699951171875,1226.0999755859375,1226.0999755859375,26857
2025-11-10 04:50:00+00:00,1226.199951171875,1227.5999755859375,1226.0,1226.699951171875,20399
2025-11-10 04:55:00+00:00,1225.800048828125,1226.5999755859375,1225.699951171875,1226.0,13653
2025-11-10 05:00:00+00:00,1225.9000244140625,1226.800048828125,1225.4000244140625,1226.0999755859375,18994
2025-11-10 05:05:00+00:00,1224.5999755859375,1226.0,1224.5,1225.699951171875,13569
2025-11-10 05:10:00+00:00,1224.199951171875,1225.0,1223.5999755859375,1225.0,33745
2025-11-10 05:15:00+00:00,1224.5,1224.699951171875,1223.800048828125,1224.0,44988
2025-11-10 05:20:00+00:00,1225.5999755859375,1225.5999755859375,1223.699951171875,1224.0,18477
2025-11-10 05:25:00+00:00,1225.300048828125,1225.9000244140625,1225.0,1225.9000244140625,15860
2025-11-10 05:30:00+00:00,1223.800048828125,1226.300048828125,1223.699951171875,1225.5,38867
2025-11-10 05:35:00+00:00,1223.9000244140625,1224.0999755859375,1223.4000244140625,1223.800048828125,13398
2025-11-10 05:40:00+00:00,1224.699951171875,1224.699951171875,1223.5999755859375,1223.9000244140625,18498
2025-11-10 05:45:00+00:00,1224.4000244140625,1225.0,1223.9000244140625,1224.699951171875,34309
2025-11-10 05:50:00+00:00,1224.699951171875,1225.0,1223.800048828125,1224.300048828125,20674
2025-11-10 05:55:00+00:00,1224.199951171875,1225.4000244140625,1224.0,1224.300048828125,39679
2025-11-10 06:00:00+00:00,1222.0,1224.300048828125,1222.0,1224.199951171875,32316
2025-11-10 06:05:00+00:00,1222.0,1223.0,1222.0,1222.5999755859375,14850
2025-11-10 06:10:00+00:00,1221.300048828125,1222.199951171875,1221.0999755859375,1222.0,15975
2025-11-10 06:15:00+00:00,1222.5,1223.0,1221.300048828125,1221.4000244140625,19414
2025-11-10 06:20:00+00:00,1222.800048828125,1223.4000244140625,1222.300048828125,1222.5999755859375,15532
2025-11-10 06:25:00+00:00,1222.0,1223.0999755859375,1221.800048828125,1222.5,21743
2025-11-10 06:30:00+00:00,1222.0,1222.699951171875,1221.800048828125,1222.300048828125,14493
2025-11-10 06:35:00+00:00,1222.5999755859375,1223.0999755859375,1222.0,1222.0,14345
2025-11-10 06:40:00+00:00,1223.5,1223.9000244140625,1222.199951171875,1222.5999755859375,18652
2025-11-10 06:45:00+00:00,1224.300048828125,1224.5999755859375,1223.199951171875,1223.199951171875,27003
2025-11-10 06:50:00+00:00,1223.9000244140625,1224.9000244140625,1223.800048828125,1224.4000244140625,24296
2025-11-10 06:55:00+00:00,1224.4000244140625,1224.5999755859375,1223.800048828125,1223.9000244140625,21678
2025-11-10 07:00:00+00:00,1223.800048828125,1224.9000244140625,1223.5,1224.199951171875,35988
2025-11-10 07:05:00+00:00,1224.4000244140625,1224.699951171875,1222.800048828125,1223.800048828125,44871
2025-11-10 07:10:00+00:00,1224.699951171875,1224.9000244140625,1224.0,1224.800048828125,23092
2025-11-10 07:15:00+00:00,1225.300048828125,1225.5999755859375,1224.300048828125,1224.800048828125,33264
2025-11-10 07:20:00+00:00,1225.199951171875,1226.199951171875,1225.0,1225.4000244140625,25022
2025-11-10 07:25:00+00:00,1225.800048828125,1226.5,1225.4000244140625,1225.5,17869
2025-11-10 07:30:00+00:00,1226.5999755859375,1226.800048828125,1225.800048828125,1226.199951171875,17895
2025-11-10 07:35:00+00:00,1226.4000244140625,1226.9000244140625,1225.5,1226.5999755859375,15881
2025-11-10 07:40:00+00:00,1226.9000244140625,1227.0,1226.300048828125,1226.9000244140625,16447
2025-11-10 07:45:00+00:00,1225.9000244140625,1226.9000244140625,1225.4000244140625,1226.9000244140625,26627
2025-11-10 07:50:00+00:00,1226.5,1226.5999755859375,1225.0,1225.9000244140625,35823
2025-11-10 07:55:00+00:00,1225.9000244140625,1226.699951171875,1225.699951171875,1226.5,19054
2025-11-10 08:00:00+00:00,1225.4000244140625,1226.4000244140625,1225.0,1226.0999755859375,27470
2025-11-10 08:05:00+00:00,1225.800048828125,1226.5999755859375,1225.4000244140625,1226.0,22012
2025-11-10 08:10:00+00:00,1224.5,1226.5,1224.5,1225.800048828125,20715
2025-11-10 08:15:00+00:00,1224.0,1225.0,1222.199951171875,1224.5,112234
2025-11-10 08:20:00+00:00,1223.0999755859375,1224.300048828125,1222.699951171875,1224.300048828125,18602
2025-11-10 08:25:00+00:00,1222.0,1223.199951171875,1221.699951171875,1222.5,31255
2025-11-10 08:30:00+00:00,1222.300048828125,1222.9000244140625,1221.5999755859375,1222.5,50189
2025-11-10 08:35:00+00:00,1221.0,1222.5999755859375,1220.5999755859375,1222.199951171875,56242
2025-11-10 08:40:00+00:00,1221.800048828125,1222.300048828125,1220.0,1220.9000244140625,35235
2025-11-10 08:45:00+00:00,1221.0,1222.0999755859375,1220.9000244140625,1221.5999755859375,27212
2025-11-10 08:50:00+00:00,1222.199951171875,1222.800048828125,1220.9000244140625,1221.199951171875,96955
2025-11-10 08:55:00+00:00,1221.0999755859375,1223.0,1220.5,1222.5999755859375,40905
2025-11-10 09:00:00+00:00,1220.800048828125,1221.4000244140625,1220.4000244140625,1221.0999755859375,47054
2025-11-10 09:05:00+00:00,1220.9000244140625,1221.4000244140625,1220.4000244140625,1220.699951171875,41291
2025-11-10 09:10:00+00:00,1219.0999755859375,1220.9000244140625,1218.9000244140625,1220.4000244140625,125687
2025-11-10 09:15:00+00:00,1219.199951171875,1219.4000244140625,1218.300048828125,1219.0999755859375,89827
2025-11-10 09:20:00+00:00,1218.5,1219.300048828125,1218.4000244140625,1219.199951171875,43206
2025-11-10 09:25:00+00:00,1218.0,1218.9000244140625,1217.699951171875,1218.800048828125,45111
2025-11-10 09:30:00+00:00,1217.9000244140625,1218.300048828125,1217.0999755859375,1218.0999755859375,145907
2025-11-10 09:35:00+00:00,1217.5,1218.5,1216.9000244140625,1218.0999755859375,130389
2025-11-10 09:40:00+00:00,1216.5,1217.5999755859375,1216.0999755859375,1217.5999755859375,144275
2025-11-10 09:45:00+00:00,1216.699951171875,1217.800048828125,1216.4000244140625,1216.4000244140625,186816
2025-11-10 09:50:00+00:00,1216.4000244140625,1216.699951171875,1215.699951171875,1216.699951171875,181821
2025-11-10 09:55:00+00:00,1217.0,1217.5,1215.5,1216.5,133274
2025-11-11 03:45:00+00:00,1219.199951171875,1219.9000244140625,1215.5,1219.0999755859375,0
2025-11-11 03:50:00+00:00,1221.9000244140625,1222.300048828125,1215.699951171875,1218.300048828125,110321
2025-11-11 03:55:00+00:00,1219.5,1222.5,1218.9000244140625,1221.9000244140625,93791
2025-11-11 04:00:00+00:00,1217.699951171875,1219.9000244140625,1217.5999755859375,1219.4000244140625,58174
2025-11-11 04:05:00+00:00,1221.800048828125,1221.800048828125,1217.9000244140625,1218.0,48262
2025-11-11 04:10:00+00:00,1221.5,1222.4000244140625,1220.9000244140625,1221.5999755859375,28754
2025-11-11 04:15:00+00:00,1220.699951171875,1221.800048828125,1220.0,1221.800048828125,23672
2025-11-11 04:20:00+00:00,1219.5999755859375,1220.0999755859375,1219.0999755859375,1220.0,17033
2025-11-11 04:25:00+00:00,1220.5999755859375,1221.0999755859375,1219.199951171875,1219.5,19311
2025-11-11 04:30:00+00:00,1218.9000244140625,1220.199951171875,1218.9000244140625,1220.199951171875,7419
2025-11-11 04:35:00+00:00,1218.9000244140625,1218.9000244140625,1218.0,1218.9000244140625,27924
2025-11-11 04:40:00+00:00,1217.0999755859375,1218.9000244140625,1217.0999755859375,1218.300048828125,10084
2025-11-11 04:45:00+00:00,1216.300048828125,1217.300048828125,1216.300048828125,1217.300048828125,17892
2025-11-11 04:50:00+00:00,1213.199951171875,1216.699951171875,1213.0,1216.4000244140625,41270
2025-11-11 04:55:00+00:00,1212.5,1213.5,1212.5,1213.199951171875,33969
2025-11-11 05:00:00+00:00,1211.0999755859375,1212.699951171875,1210.800048828125,1211.9000244140625,99604
2025-11-11 05:05:00+00:00,1210.699951171875,1211.0999755859375,1209.5999755859375,1211.0,97338
2025-11-11 05:10:00+00:00,1212.800048828125,1212.800048828125,1210.199951171875,1210.4000244140625,69047
2025-11-11 05:15:00+00:00,1212.0,1213.0,1211.800048828125,1212.699951171875,76139
2025-11-11 05:20:00+00:00,1213.300048828125,1214.5,1211.5,1211.800048828125,45963
2025-11-11 05:25:00+00:00,1213.800048828125,1214.4000244140625,1212.800048828125,1213.300048828125,59048
2025-11-11 05:30:00+00:00,1216.0,1216.0,1213.0999755859375,1214.0,55866
2025-11-11 05:35:00+00:00,1214.699951171875,1215.300048828125,1213.9000244140625,1215.300048828125,29695
2025-11-11 05:40:00+00:00,1214.699951171875,1215.199951171875,1214.4000244140625,1214.4000244140625,22319
2025-11-11 05:45:00+00:00,1216.0,1216.0,1214.0999755859375,1214.5,17863
2025-11-11 05:50:00+00:00,1215.0999755859375,1216.0,1215.0999755859375,1216.0,38206
2025-11-11 05:55:00+00:00,1216.0,1216.0,1215.0999755859375,1215.4000244140625,29485
2025-11-11 06:00:00+00:00,1215.800048828125,1216.0,1215.4000244140625,1216.0,11463
2025-11-11 06:05:00+00:00,1216.0,1216.5999755859375,1215.0,1215.699951171875,61830
2025-11-11 06:10:00+00:00,1215.199951171875,1216.0,1214.5999755859375,1215.9000244140625,29486
2025-11-11 06:15:00+00:00,1215.199951171875,1215.800048828125,1214.5999755859375,1214.800048828125,13118
2025-11-11 06:20:00+00:00,1216.9000244140625,1217.699951171875,1215.0,1215.199951171875,82148
2025-11-11 06:25:00+00:00,1217.699951171875,1218.4000244140625,1217.0,1217.199951171875,38728
2025-11-11 06:30:00+00:00,1218.4000244140625,1218.4000244140625,1217.0999755859375,1217.5,21002
2025-11-11 06:35:00+00:00,1217.800048828125,1219.800048828125,1217.0999755859375,1218.800048828125,56162
2025-11-11 06:40:00+00:00,1218.0999755859375,1218.5,1217.5999755859375,1217.699951171875,21022
2025-11-11 06:45:00+00:00,1218.4000244140625,1218.800048828125,1217.199951171875,1218.0999755859375,15660
2025-11-11 06:50:00+00:00,1217.800048828125,1218.4000244140625,1217.199951171875,1218.300048828125,17855
2025-11-11 06:55:00+00:00,1218.0999755859375,1218.0999755859375,1216.699951171875,1217.699951171875,29214
2025-11-11 07:00:00+00:00,1217.5,1218.4000244140625,1217.199951171875,1218.199951171875,31077
2025-11-11 07:05:00+00:00,1217.0,1217.800048828125,1216.5999755859375,1217.5999755859375,27332
2025-11-11 07:10:00+00:00,1217.0999755859375,1217.5999755859375,1216.9000244140625,1217.0999755859375,43952
2025-11-11 07:15:00+00:00,1217.0,1217.9000244140625,1216.9000244140625,1217.199951171875,27637
2025-11-11 07:20:00+00:00,1216.800048828125,1217.300048828125,1216.199951171875,1217.300048828125,34464
2025-11-11 07:25:00+00:00,1216.4000244140625,1217.199951171875,1215.800048828125,1216.800048828125,27000
2025-11-11 07:30:00+00:00,1215.800048828125,1216.4000244140625,1215.0,1216.0999755859375,38641
2025-11-11 07:35:00+00:00,1216.5999755859375,1216.9000244140625,1215.5,1215.800048828125,43285
2025-11-11 07:40:00+00:00,1217.699951171875,1218.0,1216.4000244140625,1216.5999755859375,49731
2025-11-11 07:45:00+00:00,1219.9000244140625,1220.0999755859375,1217.699951171875,1217.9000244140625,171518
2025-11-11 07:50:00+00:00,1219.4000244140625,1220.5999755859375,1218.699951171875,1219.9000244140625,80477
2025-11-11 07:55:00+00:00,1218.5,1219.5,1218.0999755859375,1219.4000244140625,48415
2025-11-11 08:00:00+00:00,1219.699951171875,1219.699951171875,1218.0,1218.5,160468
2025-11-11 08:05:00+00:00,1220.0,1220.300048828125,1218.0999755859375,1219.699951171875,221401
2025-11-11 08:10:00+00:00,1219.800048828125,1222.5999755859375,1219.5999755859375,1220.0,137163
