Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,Return,Momentum,Target
2025-11-10 08:25:00+00:00,986.7000122070312,987.0,986.5999755859375,986.5999755859375,70978,988.5850006103516,988.7029992675781,0.0001520697541115279,-0.8999633789063637,1
2025-11-10 08:30:00+00:00,987.3499755859376,987.5,986.6500244140625,986.7000122070312,242458,988.4524993896484,988.6939990234375,0.0006587244054578889,-0.3000488281247726,0
2025-11-10 08:35:00+00:00,986.5,987.5499877929688,986.2000122070312,987.4000244140625,291618,988.2674987792968,988.7219995117188,-0.0008608655562413192,0.0,0
2025-11-10 08:40:00+00:00,986.1500244140624,986.6500244140625,986.0999755859375,986.5,50369,988.0700012207031,988.765,-0.0003547649122530583,-0.09997558593761369,1
2025-11-10 08:45:00+00:00,986.2000122070312,986.9000244140625,986.0499877929688,986.2000122070312,69223,987.8775024414062,988.7970007324219,5.068984609990501e-05,-0.3499755859375,1
2025-11-10 08:50:00+00:00,987.9000244140624,987.9500122070312,986.0499877929688,986.25,360176,987.7700042724609,988.8280017089844,0.001723800634748196,1.2000122070311363,0
2025-11-10 08:55:00+00:00,987.7000122070312,988.2000122070312,987.0999755859375,988.0,118030,987.6325042724609,988.7990014648437,-0.0002024619921937587,0.3500366210936363,0
2025-11-10 09:00:00+00:00,987.25,987.9500122070312,986.5,987.7000122070312,156440,987.470004272461,988.7410009765625,-0.0004556162817348497,0.75,0
2025-11-10 09:05:00+00:00,986.8499755859376,987.5,986.5,987.25,114124,987.3125030517579,988.6770007324219,-0.0004051905941376832,0.6999511718752274,0
2025-11-10 09:10:00+00:00,985.75,987.3499755859375,985.5999755859375,986.8499755859375,467908,987.1675018310547,988.5840002441406,-0.0011146330375947366,-0.45001220703125,1
2025-11-10 09:15:00+00:00,986.3499755859376,986.9500122070312,985.6500244140625,985.7000122070312,289779,987.0425018310547,988.5319995117187,0.0006086488317906813,-1.5500488281247726,0
