Price,Close,High,Low,Open,Volume
Ticker,AUBANK.NS,AUBANK.NS,AUBANK.NS,AUBANK.NS,AUBANK.NS
Datetime,,,,,
2025-11-10 04:20:00+00:00,915.4500122070312,917.0,915.0999755859375,916.2999877929688,0
2025-11-10 04:25:00+00:00,915.0,915.5999755859375,914.5,915.0999755859375,11736
2025-11-10 04:30:00+00:00,914.0,915.25,913.5999755859375,914.7000122070312,22298
2025-11-10 04:35:00+00:00,913.7999877929688,914.25,913.3499755859375,913.9500122070312,14223
2025-11-10 04:40:00+00:00,915.0,915.0,913.5,913.7999877929688,7980
2025-11-10 04:45:00+00:00,917.4000244140625,917.6500244140625,914.4000244140625,915.0,44554
2025-11-10 04:50:00+00:00,915.5999755859375,917.5499877929688,915.2000122070312,917.4000244140625,37943
2025-11-10 04:55:00+00:00,914.7999877929688,915.75,914.6500244140625,915.5999755859375,129264
2025-11-10 05:00:00+00:00,914.4000244140625,915.2000122070312,913.9000244140625,914.7999877929688,31569
2025-11-10 05:05:00+00:00,915.4500122070312,916.0,912.5,914.4000244140625,244244
2025-11-10 05:10:00+00:00,914.8499755859375,915.7000122070312,914.75,915.2000122070312,14652
2025-11-10 05:15:00+00:00,915.5999755859375,915.7000122070312,914.2000122070312,914.8499755859375,32834
2025-11-10 05:20:00+00:00,914.5499877929688,915.9000244140625,914.5499877929688,915.25,13199
2025-11-10 05:25:00+00:00,914.2000122070312,915.2000122070312,914.2000122070312,914.8499755859375,26337
2025-11-10 05:30:00+00:00,915.5999755859375,916.0,914.0499877929688,914.2000122070312,20347
2025-11-10 05:35:00+00:00,916.0,916.2000122070312,915.25,915.5999755859375,5858
2025-11-10 05:40:00+00:00,917.2000122070312,917.2000122070312,915.7000122070312,916.0,28862
2025-11-10 05:45:00+00:00,918.4500122070312,919.0499877929688,917.2000122070312,917.2000122070312,86577
2025-11-10 05:50:00+00:00,916.9000244140625,918.9000244140625,916.75,918.75,176037
2025-11-10 05:55:00+00:00,916.4500122070312,917.0,916.0,916.9000244140625,7471
2025-11-10 06:00:00+00:00,916.6500244140625,916.7999877929688,915.75,916.0999755859375,7031
2025-11-10 06:05:00+00:00,917.0,917.5999755859375,916.0499877929688,916.6500244140625,17461
2025-11-10 06:10:00+00:00,916.8499755859375,917.0999755859375,916.1500244140625,917.0,5193
2025-11-10 06:15:00+00:00,917.1500244140625,917.4000244140625,916.0,916.8499755859375,5446
2025-11-10 06:20:00+00:00,916.0,917.4000244140625,916.0,917.0,6769
2025-11-10 06:25:00+00:00,916.0499877929688,916.5,916.0,916.0,7173
2025-11-10 06:30:00+00:00,916.0499877929688,916.5499877929688,916.0499877929688,916.0499877929688,4507
2025-11-10 06:35:00+00:00,915.75,916.4000244140625,915.6500244140625,916.4000244140625,5607
2025-11-10 06:40:00+00:00,916.0,916.0,915.75,915.75,3821
2025-11-10 06:45:00+00:00,915.4000244140625,916.0499877929688,915.2000122070312,916.0,8111
2025-11-10 06:50:00+00:00,915.75,915.8499755859375,915.25,915.6500244140625,6084
2025-11-10 06:55:00+00:00,915.7000122070312,915.7999877929688,915.3499755859375,915.5499877929688,4569
2025-11-10 07:00:00+00:00,916.7999877929688,917.4000244140625,915.25,915.7000122070312,30105
2025-11-10 07:05:00+00:00,916.4000244140625,916.8499755859375,916.1500244140625,916.75,3485
2025-11-10 07:10:00+00:00,917.7000122070312,917.9000244140625,916.9000244140625,916.9000244140625,6165
2025-11-10 07:15:00+00:00,916.7000122070312,918.4500122070312,916.6500244140625,917.7000122070312,19774
2025-11-10 07:20:00+00:00,916.2999877929688,917.2000122070312,916.0999755859375,917.0999755859375,3021
2025-11-10 07:25:00+00:00,915.4500122070312,916.2999877929688,915.2000122070312,916.1500244140625,10086
2025-11-10 07:30:00+00:00,916.2000122070312,916.2000122070312,915.4500122070312,916.2000122070312,32187
2025-11-10 07:35:00+00:00,915.9000244140625,916.2000122070312,915.6500244140625,916.2000122070312,30000
2025-11-10 07:40:00+00:00,915.5499877929688,916.0,915.5,915.6500244140625,3353
2025-11-10 07:45:00+00:00,916.1500244140625,916.2000122070312,915.5499877929688,915.6500244140625,3917
2025-11-10 07:50:00+00:00,916.7999877929688,916.7999877929688,916.0,916.2000122070312,253793
2025-11-10 07:55:00+00:00,916.7999877929688,916.7999877929688,916.5,916.75,4574
2025-11-10 08:00:00+00:00,916.75,917.2999877929688,916.6500244140625,916.7999877929688,20836
2025-11-10 08:05:00+00:00,917.2000122070312,917.2999877929688,916.75,916.9000244140625,9103
2025-11-10 08:10:00+00:00,917.5,917.5,916.7999877929688,917.25,51554
2025-11-10 08:15:00+00:00,917.7999877929688,917.9500122070312,917.25,917.5,4081
2025-11-10 08:20:00+00:00,917.1500244140625,917.5,917.0999755859375,917.5,8031
2025-11-10 08:25:00+00:00,917.0499877929688,917.4000244140625,916.5999755859375,917.0999755859375,5525
2025-11-10 08:30:00+00:00,919.6500244140625,919.9000244140625,917.0,917.0999755859375,52559
2025-11-10 08:35:00+00:00,919.5,919.6500244140625,918.5499877929688,919.6500244140625,20354
2025-11-10 08:40:00+00:00,920.0,920.0,918.9500122070312,919.5,12172
2025-11-10 08:45:00+00:00,920.0,920.0,919.9000244140625,919.9000244140625,7529
2025-11-10 08:50:00+00:00,919.9000244140625,920.0,919.5,920.0,4528
2025-11-10 08:55:00+00:00,921.5,921.7999877929688,919.5999755859375,919.9000244140625,53259
2025-11-10 09:00:00+00:00,921.5999755859375,922.5,921.2999877929688,921.5999755859375,56927
2025-11-10 09:05:00+00:00,922.2999877929688,922.75,921.5,921.5,54348
2025-11-10 09:10:00+00:00,922.7999877929688,922.8499755859375,922.0499877929688,922.25,55749
2025-11-10 09:15:00+00:00,921.0999755859375,922.5999755859375,920.0,922.5999755859375,64579
2025-11-10 09:20:00+00:00,917.0999755859375,921.1500244140625,917.0999755859375,921.0999755859375,66352
2025-11-10 09:25:00+00:00,918.0,918.7999877929688,917.3499755859375,917.3499755859375,68012
2025-11-10 09:30:00+00:00,917.2000122070312,918.1500244140625,916.7999877929688,918.0,97951
2025-11-10 09:35:00+00:00,916.75,917.2000122070312,916.5999755859375,917.1500244140625,49961
2025-11-10 09:40:00+00:00,916.5,917.0,916.3499755859375,916.75,40197
2025-11-10 09:45:00+00:00,914.7999877929688,916.0499877929688,914.3499755859375,916.0499877929688,51658
2025-11-10 09:50:00+00:00,912.4000244140625,914.5999755859375,912.4000244140625,914.5499877929688,58870
2025-11-10 09:55:00+00:00,914.5999755859375,916.5999755859375,911.9000244140625,911.9000244140625,173430
2025-11-11 03:45:00+00:00,908.2999877929688,915.0,908.2999877929688,914.9500122070312,0
2025-11-11 03:50:00+00:00,911.9500122070312,912.9500122070312,908.2999877929688,908.2999877929688,28195
2025-11-11 03:55:00+00:00,910.0,911.7999877929688,909.5,910.9000244140625,9289
2025-11-11 04:00:00+00:00,906.25,909.9000244140625,906.25,909.9000244140625,10705
2025-11-11 04:05:00+00:00,908.0,908.0,905.5999755859375,906.0,16146
