Price,Close,High,Low,Open,Volume
Ticker,INDUSINDBK.NS,INDUSINDBK.NS,INDUSINDBK.NS,INDUSINDBK.NS,INDUSINDBK.NS
Datetime,,,,,
2025-11-10 04:20:00+00:00,801.6500244140625,802.0,800.7999877929688,802.0,0
2025-11-10 04:25:00+00:00,801.2000122070312,802.7000122070312,800.0999755859375,801.0999755859375,55282
2025-11-10 04:30:00+00:00,798.6500244140625,801.3499755859375,798.6500244140625,801.0499877929688,33307
2025-11-10 04:35:00+00:00,799.6500244140625,800.0,798.5,798.5,18210
2025-11-10 04:40:00+00:00,799.2999877929688,800.75,799.2999877929688,799.7999877929688,15731
2025-11-10 04:45:00+00:00,799.3499755859375,799.9500122070312,798.9500122070312,799.2999877929688,20104
2025-11-10 04:50:00+00:00,799.5499877929688,799.7999877929688,798.3499755859375,799.2000122070312,9609
2025-11-10 04:55:00+00:00,798.7000122070312,799.5499877929688,798.6500244140625,799.5499877929688,10393
2025-11-10 05:00:00+00:00,800.0,801.4500122070312,798.5999755859375,798.75,20593
2025-11-10 05:05:00+00:00,800.2000122070312,801.2999877929688,799.7000122070312,799.75,21960
2025-11-10 05:10:00+00:00,799.6500244140625,800.75,799.4000244140625,800.2000122070312,9628
2025-11-10 05:15:00+00:00,800.75,801.2000122070312,799.1500244140625,799.7999877929688,14263
2025-11-10 05:20:00+00:00,800.25,801.0999755859375,800.0999755859375,800.8499755859375,7157
2025-11-10 05:25:00+00:00,801.7000122070312,802.0,800.3499755859375,800.4500122070312,16563
2025-11-10 05:30:00+00:00,800.8499755859375,802.0999755859375,800.25,801.9500122070312,11089
2025-11-10 05:35:00+00:00,800.8499755859375,801.7000122070312,800.0,800.5,11681
2025-11-10 05:40:00+00:00,800.5499877929688,800.9500122070312,800.2999877929688,800.9500122070312,3930
2025-11-10 05:45:00+00:00,800.7999877929688,800.9500122070312,800.4000244140625,800.5999755859375,3053
2025-11-10 05:50:00+00:00,799.7999877929688,800.9000244140625,799.6500244140625,800.9000244140625,18009
2025-11-10 05:55:00+00:00,799.75,800.1500244140625,799.5,799.75,7797
2025-11-10 06:00:00+00:00,798.7000122070312,799.7999877929688,798.5999755859375,799.7999877929688,4740
2025-11-10 06:05:00+00:00,799.1500244140625,799.5499877929688,798.75,799.0,2193
2025-11-10 06:10:00+00:00,799.1500244140625,799.7999877929688,798.9000244140625,799.2000122070312,3988
2025-11-10 06:15:00+00:00,797.2000122070312,798.8499755859375,797.2000122070312,798.8499755859375,22491
2025-11-10 06:20:00+00:00,797.2000122070312,797.7999877929688,797.0,797.4000244140625,8706
2025-11-10 06:25:00+00:00,796.5,797.7000122070312,796.5,797.2000122070312,11387
2025-11-10 06:30:00+00:00,797.2000122070312,797.5999755859375,796.5,796.5,5332
2025-11-10 06:35:00+00:00,797.0499877929688,797.2000122070312,797.0,797.0499877929688,1885
2025-11-10 06:40:00+00:00,797.1500244140625,797.5999755859375,797.0,797.1500244140625,7662
2025-11-10 06:45:00+00:00,797.2000122070312,797.6500244140625,796.5499877929688,797.1500244140625,4879
2025-11-10 06:50:00+00:00,798.7000122070312,799.0,797.0,797.1500244140625,6104
2025-11-10 06:55:00+00:00,798.0,799.0,798.0,798.5999755859375,7499
2025-11-10 07:00:00+00:00,797.75,798.2999877929688,797.2000122070312,798.2000122070312,7590
2025-11-10 07:05:00+00:00,798.5,799.0499877929688,797.3499755859375,797.5,9688
2025-11-10 07:10:00+00:00,798.9000244140625,799.0,798.4000244140625,798.7999877929688,2860
2025-11-10 07:15:00+00:00,798.4000244140625,798.9000244140625,798.2000122070312,798.9000244140625,7268
2025-11-10 07:20:00+00:00,799.0499877929688,799.0499877929688,798.3499755859375,798.5999755859375,3820
2025-11-10 07:25:00+00:00,799.0,799.0499877929688,798.2999877929688,799.0499877929688,5220
2025-11-10 07:30:00+00:00,799.0499877929688,799.0999755859375,798.7999877929688,798.7999877929688,2464
2025-11-10 07:35:00+00:00,799.5,799.9000244140625,799.0999755859375,799.0999755859375,25614
2025-11-10 07:40:00+00:00,799.25,799.6500244140625,798.25,799.6500244140625,33439
2025-11-10 07:45:00+00:00,799.0499877929688,799.5,798.75,799.25,11072
2025-11-10 07:50:00+00:00,799.9500122070312,799.9500122070312,798.7999877929688,799.0499877929688,13064
2025-11-10 07:55:00+00:00,799.3499755859375,800.25,799.2000122070312,799.5,16179
2025-11-10 08:00:00+00:00,799.5499877929688,799.75,799.1500244140625,799.75,7689
2025-11-10 08:05:00+00:00,799.7999877929688,800.1500244140625,799.0,799.3499755859375,8269
2025-11-10 08:10:00+00:00,799.1500244140625,800.0,799.0,799.7999877929688,13535
2025-11-10 08:15:00+00:00,799.8499755859375,799.8499755859375,798.5499877929688,799.0,46715
2025-11-10 08:20:00+00:00,799.7999877929688,799.7999877929688,798.9000244140625,799.5,6372
2025-11-10 08:25:00+00:00,799.75,799.7999877929688,799.4000244140625,799.7999877929688,3381
2025-11-10 08:30:00+00:00,800.0499877929688,800.0499877929688,799.1500244140625,799.75,45764
2025-11-10 08:35:00+00:00,799.5999755859375,800.0499877929688,799.0,800.0,25027
2025-11-10 08:40:00+00:00,799.0,799.5999755859375,798.75,799.1500244140625,18382
2025-11-10 08:45:00+00:00,799.0,799.7000122070312,798.7999877929688,799.0,15967
2025-11-10 08:50:00+00:00,799.7000122070312,799.9000244140625,799.0,799.4000244140625,15222
2025-11-10 08:55:00+00:00,799.7000122070312,800.0,799.0499877929688,799.4500122070312,22296
2025-11-10 09:00:00+00:00,799.2000122070312,800.1500244140625,798.9000244140625,799.7000122070312,26667
2025-11-10 09:05:00+00:00,800.25,800.3499755859375,799.0999755859375,799.0999755859375,30621
2025-11-10 09:10:00+00:00,800.2999877929688,800.7000122070312,799.2999877929688,800.0,61579
2025-11-10 09:15:00+00:00,798.9000244140625,800.2000122070312,798.5,799.7000122070312,54391
2025-11-10 09:20:00+00:00,799.1500244140625,799.4000244140625,798.2000122070312,799.0999755859375,56005
2025-11-10 09:25:00+00:00,798.5999755859375,799.4000244140625,798.1500244140625,799.2999877929688,33160
2025-11-10 09:30:00+00:00,799.3499755859375,799.7999877929688,799.0,799.25,40000
2025-11-10 09:35:00+00:00,799.0,799.7999877929688,798.5999755859375,799.2000122070312,103630
2025-11-10 09:40:00+00:00,799.7999877929688,799.9500122070312,798.5499877929688,798.7999877929688,77993
2025-11-10 09:45:00+00:00,800.0,800.4000244140625,799.2999877929688,799.7999877929688,117343
2025-11-10 09:50:00+00:00,799.0,800.0,798.7000122070312,799.5999755859375,82826
2025-11-10 09:55:00+00:00,799.3499755859375,799.9000244140625,795.0499877929688,798.7999877929688,82943
2025-11-11 03:45:00+00:00,793.4000244140625,799.7999877929688,793.4000244140625,799.7000122070312,0
2025-11-11 03:50:00+00:00,807.6500244140625,808.0,794.0999755859375,794.0999755859375,216082
2025-11-11 03:55:00+00:00,807.0,808.6500244140625,805.6500244140625,807.2999877929688,162509
2025-11-11 04:00:00+00:00,805.1500244140625,808.5,805.1500244140625,808.25,89726
2025-11-11 04:05:00+00:00,809.7999877929688,809.7999877929688,805.0499877929688,805.0499877929688,88332
2025-11-11 04:10:00+00:00,817.3499755859375,817.4000244140625,808.9000244140625,809.9000244140625,199532
2025-11-11 04:15:00+00:00,813.7000122070312,817.9000244140625,812.25,816.9000244140625,337735
2025-11-11 04:20:00+00:00,815.1500244140625,816.9000244140625,812.9000244140625,813.2000122070312,103213
2025-11-11 04:25:00+00:00,819.0,820.0,815.0,815.1500244140625,338144
2025-11-11 04:30:00+00:00,817.0499877929688,819.9000244140625,816.0,819.1500244140625,140441
2025-11-11 04:35:00+00:00,817.3499755859375,819.6500244140625,816.5999755859375,817.4000244140625,115766
2025-11-11 04:40:00+00:00,819.8499755859375,819.8499755859375,816.5,817.0499877929688,101479
2025-11-11 04:45:00+00:00,823.1500244140625,823.4500122070312,819.0,820.5,232025
2025-11-11 04:50:00+00:00,825.1500244140625,825.9500122070312,822.7000122070312,822.75,230615
2025-11-11 04:55:00+00:00,824.7000122070312,825.1500244140625,823.6500244140625,825.0999755859375,104169
2025-11-11 05:00:00+00:00,825.0,825.2999877929688,823.8499755859375,824.5499877929688,107484
2025-11-11 05:05:00+00:00,822.7000122070312,825.9500122070312,822.4000244140625,825.0,128301
2025-11-11 05:10:00+00:00,822.0,823.0,821.2000122070312,822.7000122070312,79847
2025-11-11 05:15:00+00:00,819.8499755859375,822.8499755859375,819.4500122070312,822.0,178576
2025-11-11 05:20:00+00:00,824.25,824.9000244140625,819.7000122070312,819.8499755859375,83922
2025-11-11 05:25:00+00:00,824.5,824.8499755859375,823.5499877929688,824.25,65378
2025-11-11 05:30:00+00:00,823.5,825.4500122070312,823.5,824.5,83799
2025-11-11 05:35:00+00:00,825.5999755859375,825.9500122070312,822.5999755859375,823.5,73817
2025-11-11 05:40:00+00:00,826.25,826.8499755859375,824.5499877929688,825.5999755859375,94465
2025-11-11 05:45:00+00:00,824.5,826.8499755859375,824.2999877929688,826.25,60892
2025-11-11 05:50:00+00:00,825.1500244140625,825.7000122070312,824.5,824.7999877929688,45124
2025-11-11 05:55:00+00:00,827.2999877929688,828.0,824.9000244140625,825.2999877929688,122841
2025-11-11 06:00:00+00:00,825.0499877929688,827.2999877929688,824.9000244140625,827.2999877929688,67164
