Price,Close,High,Low,Open,Volume
Ticker,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS
Datetime,,,,,
2025-11-10 04:20:00+00:00,2090.89990234375,2091.800048828125,2089.60009765625,2091.199951171875,0
2025-11-10 04:25:00+00:00,2090.5,2091.10009765625,2090.0,2091.0,9394
2025-11-10 04:30:00+00:00,2093.10009765625,2095.5,2091.0,2091.10009765625,24927
2025-11-10 04:35:00+00:00,2093.699951171875,2094.60009765625,2091.60009765625,2093.10009765625,11615
2025-11-10 04:40:00+00:00,2097.5,2098.699951171875,2093.199951171875,2094.0,10373
2025-11-10 04:45:00+00:00,2099.0,2100.5,2097.10009765625,2097.10009765625,14443
2025-11-10 04:50:00+00:00,2099.0,2100.60009765625,2097.5,2098.39990234375,35161
2025-11-10 04:55:00+00:00,2096.699951171875,2099.0,2096.199951171875,2098.89990234375,20879
2025-11-10 05:00:00+00:00,2094.199951171875,2096.699951171875,2094.199951171875,2096.10009765625,17232
2025-11-10 05:05:00+00:00,2091.300048828125,2094.39990234375,2089.800048828125,2094.300048828125,43679
2025-11-10 05:10:00+00:00,2093.199951171875,2094.699951171875,2091.300048828125,2091.300048828125,12832
2025-11-10 05:15:00+00:00,2096.300048828125,2096.300048828125,2092.300048828125,2093.39990234375,15299
2025-11-10 05:20:00+00:00,2097.300048828125,2097.699951171875,2095.10009765625,2096.199951171875,10973
2025-11-10 05:25:00+00:00,2099.5,2099.699951171875,2095.60009765625,2097.10009765625,8730
2025-11-10 05:30:00+00:00,2099.39990234375,2102.39990234375,2098.300048828125,2098.800048828125,17702
2025-11-10 05:35:00+00:00,2099.300048828125,2100.199951171875,2097.39990234375,2100.0,12009
2025-11-10 05:40:00+00:00,2098.699951171875,2099.800048828125,2098.5,2099.199951171875,11344
2025-11-10 05:45:00+00:00,2099.10009765625,2100.699951171875,2098.60009765625,2099.0,12567
2025-11-10 05:50:00+00:00,2098.800048828125,2099.699951171875,2096.5,2099.10009765625,26903
2025-11-10 05:55:00+00:00,2102.60009765625,2103.39990234375,2098.10009765625,2099.199951171875,16522
2025-11-10 06:00:00+00:00,2101.39990234375,2103.0,2100.10009765625,2103.0,9708
2025-11-10 06:05:00+00:00,2101.199951171875,2104.800048828125,2100.60009765625,2101.39990234375,17913
2025-11-10 06:10:00+00:00,2098.39990234375,2101.699951171875,2098.0,2101.199951171875,22638
2025-11-10 06:15:00+00:00,2100.10009765625,2101.300048828125,2098.39990234375,2098.699951171875,15034
2025-11-10 06:20:00+00:00,2100.10009765625,2102.0,2099.89990234375,2100.300048828125,14946
2025-11-10 06:25:00+00:00,2099.39990234375,2100.89990234375,2097.699951171875,2100.39990234375,17672
2025-11-10 06:30:00+00:00,2098.5,2100.800048828125,2098.300048828125,2099.60009765625,17929
2025-11-10 06:35:00+00:00,2097.199951171875,2100.10009765625,2097.199951171875,2098.39990234375,14839
2025-11-10 06:40:00+00:00,2097.699951171875,2099.39990234375,2096.800048828125,2097.5,27591
2025-11-10 06:45:00+00:00,2097.89990234375,2100.300048828125,2097.300048828125,2097.699951171875,22011
2025-11-10 06:50:00+00:00,2098.300048828125,2100.39990234375,2097.39990234375,2097.89990234375,28351
2025-11-10 06:55:00+00:00,2099.0,2099.5,2097.89990234375,2098.300048828125,14976
2025-11-10 07:00:00+00:00,2099.800048828125,2101.699951171875,2098.300048828125,2098.39990234375,7375
2025-11-10 07:05:00+00:00,2100.60009765625,2101.39990234375,2098.60009765625,2099.800048828125,28056
2025-11-10 07:10:00+00:00,2100.300048828125,2101.10009765625,2099.800048828125,2100.5,8629
2025-11-10 07:15:00+00:00,2101.0,2102.0,2100.300048828125,2100.300048828125,13163
2025-11-10 07:20:00+00:00,2102.10009765625,2102.10009765625,2101.0,2101.0,8749
2025-11-10 07:25:00+00:00,2100.0,2102.300048828125,2100.0,2101.39990234375,12608
2025-11-10 07:30:00+00:00,2102.300048828125,2103.10009765625,2099.800048828125,2100.0,13147
2025-11-10 07:35:00+00:00,2101.39990234375,2102.5,2100.10009765625,2102.0,12457
2025-11-10 07:40:00+00:00,2099.300048828125,2102.60009765625,2099.10009765625,2101.89990234375,16869
2025-11-10 07:45:00+00:00,2100.199951171875,2100.60009765625,2098.39990234375,2100.10009765625,20679
