Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Datetime,,,,,
2025-11-10 04:20:00+00:00,987.7999877929688,987.9000244140625,986.4000244140625,986.9500122070312,0
2025-11-10 04:25:00+00:00,985.0999755859375,987.8499755859375,985.0499877929688,987.7999877929688,118941
2025-11-10 04:30:00+00:00,984.0,985.75,983.5999755859375,985.0999755859375,110566
2025-11-10 04:35:00+00:00,984.5999755859375,985.0,983.9000244140625,984.0,51935
2025-11-10 04:40:00+00:00,986.3499755859375,986.3499755859375,984.1500244140625,984.5999755859375,103621
2025-11-10 04:45:00+00:00,989.1500244140625,989.25,986.25,986.3499755859375,210225
2025-11-10 04:50:00+00:00,990.1500244140625,990.5,989.0999755859375,989.1500244140625,377205
2025-11-10 04:55:00+00:00,990.0499877929688,990.9500122070312,989.7999877929688,990.5,70815
2025-11-10 05:00:00+00:00,990.4000244140625,990.5999755859375,989.7000122070312,990.0499877929688,118541
2025-11-10 05:05:00+00:00,988.9500122070312,990.5,988.5999755859375,990.5,52895
2025-11-10 05:10:00+00:00,989.1500244140625,989.1500244140625,988.7999877929688,988.9000244140625,25247
2025-11-10 05:15:00+00:00,987.9500122070312,989.1500244140625,987.8499755859375,989.1500244140625,172769
2025-11-10 05:20:00+00:00,987.8499755859375,988.9000244140625,986.9000244140625,987.9500122070312,121528
2025-11-10 05:25:00+00:00,988.0999755859375,988.9500122070312,987.7000122070312,987.7000122070312,106510
2025-11-10 05:30:00+00:00,990.0499877929688,990.0999755859375,988.0499877929688,988.0999755859375,458052
2025-11-10 05:35:00+00:00,990.0999755859375,990.2999877929688,990.0,990.0,111680
2025-11-10 05:40:00+00:00,990.0,990.2000122070312,989.3499755859375,990.0999755859375,119504
2025-11-10 05:45:00+00:00,990.0999755859375,990.4000244140625,989.5999755859375,990.0,45391
2025-11-10 05:50:00+00:00,990.0999755859375,990.2999877929688,989.7000122070312,990.0999755859375,71988
2025-11-10 05:55:00+00:00,989.5999755859375,990.1500244140625,989.25,990.0999755859375,75111
2025-11-10 06:00:00+00:00,989.4000244140625,989.6500244140625,988.9000244140625,989.6500244140625,76494
2025-11-10 06:05:00+00:00,989.0999755859375,989.5,988.8499755859375,989.4000244140625,104610
2025-11-10 06:10:00+00:00,989.2000122070312,989.7999877929688,988.9500122070312,989.2000122070312,79647
2025-11-10 06:15:00+00:00,989.0499877929688,989.7000122070312,988.75,989.2000122070312,99543
