Price,Close,High,Low,Open,Volume
Ticker,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS
Datetime,,,,,
2025-11-10 04:20:00+00:00,953.0999755859375,953.2999877929688,952.5499877929688,952.6500244140625,0
2025-11-10 04:25:00+00:00,951.9500122070312,953.4000244140625,951.2999877929688,953.0999755859375,90703
2025-11-10 04:30:00+00:00,952.0,952.5999755859375,951.5499877929688,951.9500122070312,56558
2025-11-10 04:35:00+00:00,952.5999755859375,953.2000122070312,951.2000122070312,951.6500244140625,54093
2025-11-10 04:40:00+00:00,952.6500244140625,953.3499755859375,951.7000122070312,952.5999755859375,45195
2025-11-10 04:45:00+00:00,953.5,953.5,951.7999877929688,952.0,45128
2025-11-10 04:50:00+00:00,952.2999877929688,953.9500122070312,951.75,953.5,60304
2025-11-10 04:55:00+00:00,950.4000244140625,952.4000244140625,950.0,952.2000122070312,136724
2025-11-10 05:00:00+00:00,951.1500244140625,951.5499877929688,950.2999877929688,950.3499755859375,56536
2025-11-10 05:05:00+00:00,951.0999755859375,951.5499877929688,950.7999877929688,951.0999755859375,28422
2025-11-10 05:10:00+00:00,950.0,951.2999877929688,949.0999755859375,950.9000244140625,70333
2025-11-10 05:15:00+00:00,950.7999877929688,951.2999877929688,950.0,950.0,31546
2025-11-10 05:20:00+00:00,950.4500122070312,950.9000244140625,950.0,950.9000244140625,36134
2025-11-10 05:25:00+00:00,950.4500122070312,950.9000244140625,950.0,950.4500122070312,35853
2025-11-10 05:30:00+00:00,950.8499755859375,950.8499755859375,950.0999755859375,950.5,17902
2025-11-10 05:35:00+00:00,950.9000244140625,951.6500244140625,950.5999755859375,950.8499755859375,62339
2025-11-10 05:40:00+00:00,951.8499755859375,952.0499877929688,950.5,950.9000244140625,33631
2025-11-10 05:45:00+00:00,953.0999755859375,953.3499755859375,951.5999755859375,951.8499755859375,75336
2025-11-10 05:50:00+00:00,953.2000122070312,953.4500122070312,952.7999877929688,953.0,85685
2025-11-10 05:55:00+00:00,954.7999877929688,954.7999877929688,953.0,953.0999755859375,85229
2025-11-10 06:00:00+00:00,954.5499877929688,955.2000122070312,954.0,954.7999877929688,181143
2025-11-10 06:05:00+00:00,955.0499877929688,955.1500244140625,954.0499877929688,954.8499755859375,94543
2025-11-10 06:10:00+00:00,955.0,955.2000122070312,953.9000244140625,955.0,188331
2025-11-10 06:15:00+00:00,954.5999755859375,955.25,954.5499877929688,955.0499877929688,47649
2025-11-10 06:20:00+00:00,954.75,955.0,954.5999755859375,954.6500244140625,23547
2025-11-10 06:25:00+00:00,953.5,954.9500122070312,953.5,954.7000122070312,29727
2025-11-10 06:30:00+00:00,953.25,953.7999877929688,952.7999877929688,953.7999877929688,52526
2025-11-10 06:35:00+00:00,952.9500122070312,953.5,952.5999755859375,953.2000122070312,27538
2025-11-10 06:40:00+00:00,952.5999755859375,953.5,952.4500122070312,953.2000122070312,32135
2025-11-10 06:45:00+00:00,952.75,953.1500244140625,952.2999877929688,952.5999755859375,37587
2025-11-10 06:50:00+00:00,953.5,953.5,952.5999755859375,952.9000244140625,36318
2025-11-10 06:55:00+00:00,953.5499877929688,954.0,953.2000122070312,953.5,41761
2025-11-10 07:00:00+00:00,953.0999755859375,954.4000244140625,953.0999755859375,953.5499877929688,41032
2025-11-10 07:05:00+00:00,953.5499877929688,953.6500244140625,952.5,953.4500122070312,75825
2025-11-10 07:10:00+00:00,954.3499755859375,954.3499755859375,953.0999755859375,953.5499877929688,38354
2025-11-10 07:15:00+00:00,954.0,954.3499755859375,953.2000122070312,954.3499755859375,55200
2025-11-10 07:20:00+00:00,953.6500244140625,954.0999755859375,953.4000244140625,953.9000244140625,51810
